x,y,V,t
16425.4,7201.9,303.015,46.97
16428.3,7200.91,303.03,46.98
16431.2,7199.92,303.045,46.99
16434,7198.93,303.06,47
16436.9,7197.94,303.075,47.01
16439.8,7196.94,303.09,47.02
16442.6,7195.95,303.105,47.03
16445.5,7194.96,303.12,47.04
16448.3,7193.96,303.136,47.05
16451.2,7192.96,303.151,47.06
16454.1,7191.97,303.166,47.07
16456.9,7190.97,303.181,47.08
16459.8,7189.97,303.196,47.09
16462.7,7188.97,303.212,47.1
16465.5,7187.97,303.227,47.11
16468.4,7186.97,303.242,47.12
16471.2,7185.96,303.258,47.13
16474.1,7184.96,303.273,47.14
16477,7183.96,303.288,47.15
16479.8,7182.95,303.304,47.16
16482.7,7181.94,303.319,47.17
16485.6,7180.94,303.335,47.18
16488.4,7179.93,303.35,47.19
16491.3,7178.92,303.366,47.2
16494.1,7177.91,303.381,47.21
16497,7176.9,303.397,47.22
16499.9,7175.89,303.413,47.23
16502.7,7174.87,303.428,47.24
16505.6,7173.86,303.444,47.25
16508.4,7172.84,303.46,47.26
16511.3,7171.83,303.475,47.27
16514.2,7170.81,303.491,47.28
16517,7169.79,303.507,47.29
16519.9,7168.78,303.523,47.3
16522.7,7167.76,303.538,47.31
16525.6,7166.74,303.554,47.32
16528.4,7165.72,303.57,47.33
16531.3,7164.69,303.586,47.34
16534.2,7163.67,303.602,47.35
16537,7162.65,303.618,47.36
16539.9,7161.62,303.634,47.37
16542.7,7160.6,303.65,47.38
16545.6,7159.57,303.666,47.39
16548.5,7158.54,303.682,47.4
16551.3,7157.51,303.698,47.41
16554.2,7156.48,303.714,47.42
16557,7155.45,303.73,47.43
16559.9,7154.42,303.747,47.44
16562.7,7153.39,303.763,47.45
16565.6,7152.36,303.779,47.46
16568.5,7151.32,303.795,47.47
16571.3,7150.29,303.812,47.48
16574.2,7149.25,303.828,47.49
16577,7148.21,303.844,47.5
16579.9,7147.18,303.86,47.51
16582.7,7146.14,303.877,47.52
16585.6,7145.1,303.893,47.53
16588.4,7144.06,303.909,47.54
16591.3,7143.02,303.926,47.55
16594.2,7141.97,303.942,47.56
16597,7140.93,303.958,47.57
16599.9,7139.89,303.975,47.58
16602.7,7138.84,303.991,47.59
16605.6,7137.8,304.008,47.6
16608.4,7136.75,304.024,47.61
16611.3,7135.7,304.041,47.62
16614.1,7134.65,304.057,47.63
16617,7133.6,304.074,47.64
16619.8,7132.55,304.091,47.65
16622.7,7131.5,304.107,47.66
16625.5,7130.45,304.124,47.67
16628.4,7129.39,304.141,47.68
16631.3,7128.34,304.157,47.69
16634.1,7127.28,304.174,47.7
16637,7126.23,304.191,47.71
16639.8,7125.17,304.208,47.72
16642.7,7124.11,304.224,47.73
16645.5,7123.05,304.241,47.74
16648.4,7122,304.258,47.75
16651.2,7120.93,304.275,47.76
16654.1,7119.87,304.292,47.77
16656.9,7118.81,304.309,47.78
16659.8,7117.75,304.326,47.79
16662.6,7116.68,304.343,47.8
16665.5,7115.62,304.36,47.81
16668.3,7114.55,304.377,47.82
16671.2,7113.48,304.394,47.83
16674,7112.42,304.411,47.84
16676.9,7111.35,304.428,47.85
16679.7,7110.28,304.445,47.86
16682.6,7109.21,304.463,47.87
16685.4,7108.13,304.48,47.88
16688.3,7107.06,304.497,47.89
16691.1,7105.99,304.514,47.9
16694,7104.91,304.532,47.91
16696.8,7103.84,304.549,47.92
16699.7,7102.76,304.566,47.93
16702.5,7101.68,304.584,47.94
16705.4,7100.61,304.601,47.95
16708.2,7099.53,304.618,47.96
16711.1,7098.45,304.636,47.97
16713.9,7097.37,304.653,47.98
16716.8,7096.28,304.671,47.99
16719.6,7095.2,304.688,48
16722.5,7094.12,304.705,48.01
16725.3,7093.03,304.723,48.02
16728.2,7091.95,304.74,48.03
16731,7090.86,304.758,48.04
16733.8,7089.77,304.775,48.05
16736.7,7088.69,304.793,48.06
16739.5,7087.6,304.811,48.07
16742.4,7086.51,304.828,48.08
16745.2,7085.42,304.846,48.09
16748.1,7084.32,304.863,48.1
16750.9,7083.23,304.881,48.11
16753.8,7082.14,304.899,48.12
16756.6,7081.04,304.917,48.13
16759.5,7079.95,304.934,48.14
16762.3,7078.85,304.952,48.15
16765.2,7077.75,304.97,48.16
16768,7076.65,304.988,48.17
16770.8,7075.55,305.006,48.18
16773.7,7074.45,305.024,48.19
16776.5,7073.35,305.042,48.2
16779.4,7072.25,305.06,48.21
16782.2,7071.15,305.077,48.22
16785.1,7070.05,305.095,48.23
16787.9,7068.94,305.114,48.24
16790.8,7067.83,305.132,48.25
16793.6,7066.73,305.15,48.26
16796.4,7065.62,305.168,48.27
16799.3,7064.51,305.186,48.28
16802.1,7063.4,305.204,48.29
16805,7062.29,305.222,48.3
16807.8,7061.18,305.24,48.31
16810.7,7060.07,305.259,48.32
16813.5,7058.96,305.277,48.33
16816.3,7057.84,305.295,48.34
16819.2,7056.73,305.313,48.35
16822,7055.61,305.332,48.36
16824.9,7054.5,305.35,48.37
16827.7,7053.38,305.368,48.38
16830.5,7052.26,305.387,48.39
16833.4,7051.14,305.405,48.4
16836.2,7050.02,305.424,48.41
16839.1,7048.9,305.442,48.42
16841.9,7047.78,305.461,48.43
16844.8,7046.65,305.479,48.44
16847.6,7045.53,305.498,48.45
16850.4,7044.4,305.516,48.46
16853.3,7043.28,305.534,48.47
16856.1,7042.15,305.553,48.48
16859,7041.02,305.572,48.49
16861.8,7039.9,305.59,48.5
16864.6,7038.77,305.609,48.51
16867.5,7037.64,305.627,48.52
16870.3,7036.5,305.646,48.53
16873.2,7035.37,305.665,48.54
16876,7034.24,305.683,48.55
16878.8,7033.11,305.702,48.56
16881.7,7031.97,305.721,48.57
16884.5,7030.83,305.74,48.58
16887.3,7029.7,305.758,48.59
16890.2,7028.56,305.777,48.6
16893,7027.42,305.796,48.61
16895.9,7026.28,305.815,48.62
16898.7,7025.14,305.834,48.63
16901.5,7024,305.853,48.64
16904.4,7022.86,305.872,48.65
16907.2,7021.72,305.891,48.66
16910,7020.57,305.91,48.67
16912.9,7019.43,305.929,48.68
16915.7,7018.28,305.948,48.69
16918.6,7017.13,305.967,48.7
16921.4,7015.99,305.986,48.71
16924.2,7014.84,306.005,48.72
16927.1,7013.69,306.024,48.73
16929.9,7012.54,306.043,48.74
16932.7,7011.39,306.063,48.75
16935.6,7010.23,306.082,48.76
16938.4,7009.08,306.101,48.77
16941.2,7007.93,306.12,48.78
16944.1,7006.77,306.14,48.79
16946.9,7005.62,306.159,48.8
16949.7,7004.46,306.178,48.81
16952.6,7003.3,306.198,48.82
16955.4,7002.14,306.217,48.83
16958.2,7000.98,306.236,48.84
16961.1,6999.82,306.256,48.85
16963.9,6998.66,306.275,48.86
16966.7,6997.5,306.295,48.87
16969.6,6996.34,306.314,48.88
16972.4,6995.17,306.334,48.89
16975.2,6994.01,306.353,48.9
16978.1,6992.84,306.372,48.91
16980.9,6991.67,306.392,48.92
16983.7,6990.51,306.412,48.93
16986.6,6989.34,306.431,48.94
16989.4,6988.17,306.451,48.95
16992.2,6987,306.47,48.96
16995.1,6985.83,306.49,48.97
16997.9,6984.65,306.51,48.98
17000.7,6983.48,306.529,48.99
17003.6,6982.31,306.549,49
17006.4,6981.13,306.569,49.01
17009.2,6979.95,306.588,49.02
17012.1,6978.78,306.608,49.03
17014.9,6977.6,306.628,49.04
17017.7,6976.42,306.648,49.05
17020.6,6975.24,306.668,49.06
17023.4,6974.06,306.688,49.07
17026.2,6972.88,306.708,49.08
17029,6971.7,306.727,49.09
17031.9,6970.51,306.747,49.1
17034.7,6969.33,306.767,49.11
17037.5,6968.15,306.787,49.12
17040.4,6966.96,306.807,49.13
17043.2,6965.77,306.827,49.14
17046,6964.58,306.848,49.15
17048.9,6963.4,306.868,49.16
17051.7,6962.21,306.888,49.17
17054.5,6961.02,306.908,49.18
17057.3,6959.82,306.928,49.19
17060.2,6958.63,306.948,49.2
17063,6957.44,306.968,49.21
17065.8,6956.24,306.989,49.22
17068.6,6955.05,307.009,49.23
17071.5,6953.85,307.029,49.24
17074.3,6952.66,307.05,49.25
17077.1,6951.46,307.07,49.26
17080,6950.26,307.09,49.27
17082.8,6949.06,307.111,49.28
17085.6,6947.86,307.131,49.29
17088.4,6946.66,307.151,49.3
17091.3,6945.46,307.172,49.31
17094.1,6944.25,307.192,49.32
17096.9,6943.05,307.212,49.33
17099.7,6941.84,307.233,49.34
17102.6,6940.64,307.253,49.35
17105.4,6939.43,307.274,49.36
17108.2,6938.22,307.294,49.37
17111,6937.01,307.315,49.38
17113.9,6935.81,307.335,49.39
17116.7,6934.59,307.356,49.4
17119.5,6933.38,307.377,49.41
17122.3,6932.17,307.397,49.42
17125.2,6930.96,307.418,49.43
17128,6929.74,307.439,49.44
17130.8,6928.53,307.459,49.45
17133.6,6927.31,307.48,49.46
17136.5,6926.1,307.501,49.47
17139.3,6924.88,307.521,49.48
17142.1,6923.66,307.542,49.49
17144.9,6922.44,307.563,49.5
17147.8,6921.22,307.584,49.51
17150.6,6920,307.605,49.52
17153.4,6918.78,307.626,49.53
17156.2,6917.55,307.647,49.54
17159,6916.33,307.667,49.55
17161.9,6915.1,307.688,49.56
17164.7,6913.88,307.709,49.57
17167.5,6912.65,307.73,49.58
17170.3,6911.42,307.751,49.59
17173.2,6910.19,307.772,49.6
17176,6908.96,307.794,49.61
17178.8,6907.73,307.815,49.62
17181.6,6906.5,307.836,49.63
17184.4,6905.27,307.857,49.64
17187.3,6904.04,307.878,49.65
17190.1,6902.8,307.899,49.66
17192.9,6901.57,307.92,49.67
17195.7,6900.33,307.942,49.68
17198.5,6899.1,307.963,49.69
17201.4,6897.86,307.984,49.7
17204.2,6896.62,308.005,49.71
17207,6895.38,308.027,49.72
17209.8,6894.14,308.048,49.73
17212.6,6892.9,308.069,49.74
17215.5,6891.66,308.09,49.75
17218.3,6890.41,308.112,49.76
17221.1,6889.17,308.133,49.77
17223.9,6887.92,308.154,49.78
17226.7,6886.68,308.176,49.79
17229.6,6885.43,308.197,49.8
17232.4,6884.18,308.219,49.81
17235.2,6882.93,308.24,49.82
17238,6881.69,308.262,49.83
17240.8,6880.43,308.283,49.84
17243.6,6879.18,308.305,49.85
17246.5,6877.93,308.326,49.86
17249.3,6876.68,308.348,49.87
17252.1,6875.42,308.369,49.88
17254.9,6874.17,308.391,49.89
17257.7,6872.91,308.413,49.9
17260.5,6871.66,308.434,49.91
17263.4,6870.4,308.456,49.92
17266.2,6869.14,308.478,49.93
17269,6867.88,308.5,49.94
17271.8,6866.62,308.521,49.95
17274.6,6865.36,308.543,49.96
17277.4,6864.1,308.565,49.97
17280.3,6862.83,308.587,49.98
17283.1,6861.57,308.609,49.99
17285.9,6860.31,308.631,50
17288.7,6859.04,308.653,50.01
17291.5,6857.77,308.674,50.02
17294.3,6856.51,308.696,50.03
17297.1,6855.24,308.718,50.04
17300,6853.97,308.74,50.05
17302.8,6852.7,308.762,50.06
17305.6,6851.43,308.784,50.07
17308.4,6850.15,308.807,50.08
17311.2,6848.88,308.829,50.09
17314,6847.61,308.851,50.1
17316.8,6846.33,308.873,50.11
17319.7,6845.06,308.895,50.12
17322.5,6843.78,308.917,50.13
17325.3,6842.5,308.939,50.14
17328.1,6841.22,308.961,50.15
17330.9,6839.95,308.983,50.16
17333.7,6838.66,309.005,50.17
17336.5,6837.38,309.028,50.18
17339.3,6836.1,309.05,50.19
17342.2,6834.82,309.072,50.2
17345,6833.53,309.094,50.21
17347.8,6832.25,309.117,50.22
17350.6,6830.96,309.139,50.23
17353.4,6829.68,309.161,50.24
17356.2,6828.39,309.184,50.25
17359,6827.1,309.206,50.26
17361.8,6825.81,309.228,50.27
17364.6,6824.52,309.251,50.28
17367.4,6823.23,309.273,50.29
17370.3,6821.94,309.296,50.3
17373.1,6820.65,309.318,50.31
17375.9,6819.35,309.341,50.32
17378.7,6818.06,309.363,50.33
17381.5,6816.76,309.386,50.34
17384.3,6815.47,309.408,50.35
17387.1,6814.17,309.431,50.36
17389.9,6812.87,309.454,50.37
17392.7,6811.57,309.476,50.38
17395.5,6810.27,309.499,50.39
17398.3,6808.97,309.522,50.4
17401.2,6807.67,309.544,50.41
17404,6806.37,309.567,50.42
17406.8,6805.06,309.59,50.43
17409.6,6803.76,309.613,50.44
17412.4,6802.45,309.636,50.45
17415.2,6801.15,309.658,50.46
17418,6799.84,309.681,50.47
17420.8,6798.53,309.704,50.48
17423.6,6797.22,309.727,50.49
17426.4,6795.91,309.75,50.5
17429.2,6794.6,309.773,50.51
17432,6793.29,309.795,50.52
17434.8,6791.98,309.818,50.53
17437.6,6790.66,309.841,50.54
17440.5,6789.35,309.864,50.55
17443.3,6788.03,309.887,50.56
17446.1,6786.72,309.91,50.57
17448.9,6785.4,309.933,50.58
17451.7,6784.08,309.956,50.59
17454.5,6782.76,309.979,50.6
17457.3,6781.44,310.002,50.61
17460.1,6780.12,310.025,50.62
17462.9,6778.8,310.049,50.63
17465.7,6777.48,310.072,50.64
17468.5,6776.15,310.095,50.65
17471.3,6774.83,310.118,50.66
17474.1,6773.51,310.141,50.67
17476.9,6772.18,310.164,50.68
17479.7,6770.85,310.188,50.69
17482.5,6769.52,310.211,50.7
17485.3,6768.2,310.234,50.71
17488.1,6766.87,310.258,50.72
17490.9,6765.53,310.281,50.73
17493.7,6764.2,310.304,50.74
17496.5,6762.87,310.328,50.75
17499.3,6761.54,310.351,50.76
17502.1,6760.2,310.375,50.77
17504.9,6758.87,310.398,50.78
17507.7,6757.53,310.422,50.79
17510.5,6756.2,310.445,50.8
17513.3,6754.86,310.469,50.81
17516.1,6753.52,310.492,50.82
17518.9,6752.18,310.516,50.83
17521.7,6750.84,310.539,50.84
17524.5,6749.5,310.563,50.85
17527.3,6748.15,310.586,50.86
17530.2,6746.81,310.61,50.87
17533,6745.47,310.633,50.88
17535.8,6744.12,310.657,50.89
17538.6,6742.78,310.681,50.9
17541.3,6741.43,310.704,50.91
17544.1,6740.08,310.728,50.92
17546.9,6738.73,310.752,50.93
17549.7,6737.38,310.775,50.94
17552.5,6736.03,310.799,50.95
17555.3,6734.68,310.823,50.96
17558.1,6733.33,310.847,50.97
17560.9,6731.98,310.87,50.98
17563.7,6730.62,310.894,50.99
17566.5,6729.27,310.918,51
17569.3,6727.91,310.942,51.01
17572.1,6726.56,310.966,51.02
17574.9,6725.2,310.99,51.03
17577.7,6723.84,311.014,51.04
17580.5,6722.48,311.038,51.05
17583.3,6721.12,311.062,51.06
17586.1,6719.76,311.086,51.07
17588.9,6718.4,311.11,51.08
17591.7,6717.03,311.134,51.09
17594.5,6715.67,311.158,51.1
17597.3,6714.31,311.182,51.11
17600.1,6712.94,311.206,51.12
17602.9,6711.57,311.23,51.13
17605.7,6710.21,311.254,51.14
17608.5,6708.84,311.278,51.15
17611.3,6707.47,311.303,51.16
17614.1,6706.1,311.327,51.17
17616.9,6704.73,311.351,51.18
17619.7,6703.35,311.375,51.19
17622.5,6701.98,311.4,51.2
17625.3,6700.61,311.424,51.21
17628.1,6699.23,311.448,51.22
17630.9,6697.86,311.472,51.23
17633.6,6696.48,311.497,51.24
17636.4,6695.1,311.521,51.25
17639.2,6693.73,311.545,51.26
17642,6692.35,311.57,51.27
17644.8,6690.97,311.594,51.28
17647.6,6689.59,311.618,51.29
17650.4,6688.2,311.643,51.3
17653.2,6686.82,311.667,51.31
17656,6685.44,311.692,51.32
17658.8,6684.05,311.716,51.33
17661.6,6682.67,311.74,51.34
17664.4,6681.28,311.765,51.35
17667.2,6679.9,311.789,51.36
17670,6678.51,311.814,51.37
17672.7,6677.12,311.839,51.38
17675.5,6675.73,311.863,51.39
17678.3,6674.34,311.888,51.4
17681.1,6672.95,311.912,51.41
17683.9,6671.55,311.937,51.42
17686.7,6670.16,311.962,51.43
17689.5,6668.77,311.986,51.44
17692.3,6667.37,312.011,51.45
17695.1,6665.98,312.036,51.46
17697.9,6664.58,312.061,51.47
17700.7,6663.18,312.085,51.48
17703.4,6661.78,312.11,51.49
17706.2,6660.38,312.135,51.5
17709,6658.98,312.16,51.51
17711.8,6657.58,312.185,51.52
17714.6,6656.18,312.21,51.53
17717.4,6654.77,312.235,51.54
17720.2,6653.37,312.259,51.55
17723,6651.97,312.284,51.56
17725.8,6650.56,312.309,51.57
17728.5,6649.15,312.334,51.58
17731.3,6647.75,312.359,51.59
17734.1,6646.34,312.384,51.6
17736.9,6644.93,312.409,51.61
17739.7,6643.52,312.434,51.62
17742.5,6642.11,312.459,51.63
17745.3,6640.69,312.484,51.64
17748.1,6639.28,312.509,51.65
17750.8,6637.87,312.534,51.66
17753.6,6636.45,312.559,51.67
17756.4,6635.04,312.584,51.68
17759.2,6633.62,312.61,51.69
17762,6632.2,312.635,51.7
17764.8,6630.78,312.66,51.71
17767.6,6629.36,312.685,51.72
17770.3,6627.94,312.71,51.73
17773.1,6626.52,312.735,51.74
17775.9,6625.1,312.761,51.75
17778.7,6623.68,312.786,51.76
17781.5,6622.26,312.811,51.77
17784.3,6620.83,312.837,51.78
17787.1,6619.4,312.862,51.79
17789.8,6617.98,312.887,51.8
17792.6,6616.55,312.913,51.81
17795.4,6615.12,312.938,51.82
17798.2,6613.69,312.963,51.83
17801,6612.26,312.989,51.84
17803.8,6610.83,313.014,51.85
17806.5,6609.4,313.04,51.86
17809.3,6607.97,313.065,51.87
17812.1,6606.54,313.091,51.88
17814.9,6605.1,313.116,51.89
17817.7,6603.67,313.142,51.9
17820.5,6602.23,313.168,51.91
17823.2,6600.79,313.193,51.92
17826,6599.35,313.219,51.93
17828.8,6597.92,313.244,51.94
17831.6,6596.48,313.27,51.95
17834.4,6595.04,313.295,51.96
17837.2,6593.59,313.321,51.97
17839.9,6592.15,313.347,51.98
17842.7,6590.71,313.372,51.99
17845.5,6589.26,313.398,52
17848.3,6587.82,313.424,52.01
17851.1,6586.37,313.449,52.02
17853.8,6584.93,313.475,52.03
17856.6,6583.48,313.501,52.04
17859.4,6582.03,313.527,52.05
17862.2,6580.58,313.552,52.06
17865,6579.13,313.578,52.07
17867.7,6577.68,313.604,52.08
17870.5,6576.23,313.63,52.09
17873.3,6574.77,313.656,52.1
17876.1,6573.32,313.682,52.11
17878.9,6571.86,313.708,52.12
17881.6,6570.41,313.734,52.13
17884.4,6568.95,313.76,52.14
17887.2,6567.49,313.785,52.15
17890,6566.04,313.811,52.16
17892.8,6564.58,313.838,52.17
17895.5,6563.12,313.864,52.18
17898.3,6561.66,313.89,52.19
17901.1,6560.19,313.916,52.2
17903.9,6558.73,313.942,52.21
17906.6,6557.27,313.968,52.22
17909.4,6555.8,313.994,52.23
17912.2,6554.34,314.02,52.24
17915,6552.87,314.046,52.25
17917.7,6551.4,314.073,52.26
17920.5,6549.94,314.099,52.27
17923.3,6548.47,314.125,52.28
17926.1,6547,314.151,52.29
17928.9,6545.53,314.177,52.3
17931.6,6544.05,314.203,52.31
17934.4,6542.58,314.23,52.32
17937.2,6541.11,314.256,52.33
17940,6539.63,314.282,52.34
17942.7,6538.16,314.308,52.35
17945.5,6536.68,314.335,52.36
17948.3,6535.2,314.361,52.37
17951.1,6533.73,314.387,52.38
17953.8,6532.25,314.414,52.39
17956.6,6530.77,314.44,52.4
17959.4,6529.29,314.466,52.41
17962.1,6527.81,314.493,52.42
17964.9,6526.32,314.519,52.43
17967.7,6524.84,314.546,52.44
17970.5,6523.36,314.572,52.45
17973.2,6521.87,314.598,52.46
17976,6520.39,314.625,52.47
17978.8,6518.9,314.651,52.48
17981.6,6517.41,314.678,52.49
17984.3,6515.92,314.704,52.5
17987.1,6514.43,314.731,52.51
17989.9,6512.94,314.757,52.52
17992.6,6511.45,314.784,52.53
17995.4,6509.96,314.81,52.54
17998.2,6508.47,314.837,52.55
18001,6506.97,314.864,52.56
18003.7,6505.48,314.89,52.57
18006.5,6503.98,314.917,52.58
18009.3,6502.49,314.944,52.59
18012,6500.99,314.97,52.6
18014.8,6499.49,314.997,52.61
18017.6,6497.99,315.023,52.62
18020.4,6496.49,315.05,52.63
18023.1,6494.99,315.077,52.64
18025.9,6493.49,315.103,52.65
18028.7,6491.99,315.13,52.66
18031.4,6490.48,315.157,52.67
18034.2,6488.98,315.183,52.68
18037,6487.47,315.21,52.69
18039.7,6485.97,315.237,52.7
18042.5,6484.46,315.264,52.71
18045.3,6482.95,315.29,52.72
18048.1,6481.44,315.317,52.73
18050.8,6479.93,315.344,52.74
18053.6,6478.42,315.371,52.75
18056.4,6476.91,315.398,52.76
18059.1,6475.4,315.425,52.77
18061.9,6473.88,315.451,52.78
18064.7,6472.37,315.478,52.79
18067.4,6470.86,315.505,52.8
18070.2,6469.34,315.532,52.81
18073,6467.82,315.559,52.82
18075.7,6466.3,315.586,52.83
18078.5,6464.79,315.613,52.84
18081.3,6463.27,315.64,52.85
18084,6461.75,315.667,52.86
18086.8,6460.23,315.694,52.87
18089.6,6458.7,315.721,52.88
18092.3,6457.18,315.748,52.89
18095.1,6455.66,315.775,52.9
18097.9,6454.13,315.802,52.91
18100.6,6452.61,315.829,52.92
18103.4,6451.08,315.856,52.93
18106.1,6449.55,315.883,52.94
18108.9,6448.02,315.91,52.95
18111.7,6446.49,315.937,52.96
18114.4,6444.96,315.964,52.97
18117.2,6443.43,315.992,52.98
18120,6441.9,316.019,52.99
18122.7,6440.37,316.046,53
18125.5,6438.84,316.073,53.01
18128.3,6437.3,316.1,53.02
18131,6435.77,316.127,53.03
18133.8,6434.23,316.154,53.04
18136.5,6432.69,316.182,53.05
18139.3,6431.15,316.209,53.06
18142.1,6429.62,316.236,53.07
18144.8,6428.08,316.263,53.08
18147.6,6426.54,316.291,53.09
18150.4,6424.99,316.318,53.1
18153.1,6423.45,316.345,53.11
18155.9,6421.91,316.372,53.12
18158.6,6420.36,316.4,53.13
18161.4,6418.82,316.427,53.14
18164.2,6417.27,316.454,53.15
18166.9,6415.73,316.482,53.16
18169.7,6414.18,316.509,53.17
18172.4,6412.63,316.537,53.18
18175.2,6411.08,316.564,53.19
18178,6409.53,316.591,53.2
18180.7,6407.98,316.619,53.21
18183.5,6406.43,316.646,53.22
18186.2,6404.87,316.674,53.23
18189,6403.32,316.701,53.24
18191.8,6401.77,316.729,53.25
18194.5,6400.21,316.756,53.26
18197.3,6398.65,316.784,53.27
18200,6397.1,316.811,53.28
18202.8,6395.54,316.839,53.29
18205.6,6393.98,316.866,53.3
18208.3,6392.42,316.894,53.31
18211.1,6390.86,316.921,53.32
18213.8,6389.3,316.949,53.33
18216.6,6387.73,316.976,53.34
18219.3,6386.17,317.004,53.35
18222.1,6384.61,317.031,53.36
18224.9,6383.04,317.059,53.37
18227.6,6381.48,317.086,53.38
18230.4,6379.91,317.114,53.39
18233.1,6378.34,317.142,53.4
18235.9,6376.77,317.169,53.41
18238.6,6375.2,317.197,53.42
18241.4,6373.63,317.225,53.43
18244.2,6372.06,317.252,53.44
18246.9,6370.49,317.28,53.45
18249.7,6368.92,317.308,53.46
18252.4,6367.34,317.336,53.47
18255.2,6365.77,317.363,53.48
18257.9,6364.19,317.391,53.49
18260.7,6362.62,317.419,53.5
18263.4,6361.04,317.447,53.51
18266.2,6359.46,317.474,53.52
18268.9,6357.88,317.502,53.53
18271.7,6356.3,317.53,53.54
18274.5,6354.72,317.558,53.55
18277.2,6353.14,317.586,53.56
18280,6351.55,317.614,53.57
18282.7,6349.97,317.642,53.58
18285.5,6348.39,317.669,53.59
18288.2,6346.8,317.697,53.6
18291,6345.22,317.725,53.61
18293.7,6343.63,317.753,53.62
18296.5,6342.04,317.781,53.63
18299.2,6340.45,317.809,53.64
18302,6338.86,317.837,53.65
18304.7,6337.27,317.864,53.66
18307.5,6335.68,317.892,53.67
18310.2,6334.09,317.92,53.68
18313,6332.49,317.948,53.69
18315.7,6330.9,317.976,53.7
18318.5,6329.31,318.004,53.71
18321.2,6327.71,318.032,53.72
18324,6326.11,318.06,53.73
18326.7,6324.52,318.088,53.74
18329.5,6322.92,318.116,53.75
18332.2,6321.32,318.144,53.76
18335,6319.72,318.173,53.77
18337.7,6318.12,318.201,53.78
18340.5,6316.51,318.229,53.79
18343.2,6314.91,318.257,53.8
18346,6313.31,318.285,53.81
18348.7,6311.7,318.313,53.82
18351.5,6310.1,318.341,53.83
18354.2,6308.49,318.369,53.84
18357,6306.88,318.398,53.85
18359.7,6305.28,318.426,53.86
18362.5,6303.67,318.454,53.87
18365.2,6302.06,318.482,53.88
18368,6300.45,318.51,53.89
18370.7,6298.84,318.539,53.9
18373.5,6297.22,318.567,53.91
18376.2,6295.61,318.595,53.92
18379,6294,318.623,53.93
18381.7,6292.38,318.652,53.94
18384.5,6290.77,318.68,53.95
18387.2,6289.15,318.708,53.96
18389.9,6287.53,318.736,53.97
18392.7,6285.91,318.765,53.98
18395.4,6284.29,318.793,53.99
18398.2,6282.67,318.821,54
18400.9,6281.05,318.849,54.01
18403.7,6279.43,318.878,54.02
18406.4,6277.81,318.906,54.03
18409.2,6276.18,318.935,54.04
18411.9,6274.56,318.963,54.05
18414.7,6272.93,318.991,54.06
18417.4,6271.31,319.02,54.07
18420.1,6269.68,319.048,54.08
18422.9,6268.05,319.077,54.09
18425.6,6266.42,319.105,54.1
18428.4,6264.79,319.133,54.11
18431.1,6263.16,319.162,54.12
18433.9,6261.53,319.19,54.13
18436.6,6259.9,319.219,54.14
18439.3,6258.27,319.247,54.15
18442.1,6256.63,319.276,54.16
18444.8,6255,319.304,54.17
18447.6,6253.36,319.333,54.18
18450.3,6251.72,319.361,54.19
18453.1,6250.09,319.39,54.2
18455.8,6248.45,319.419,54.21
18458.5,6246.81,319.447,54.22
18461.3,6245.17,319.476,54.23
18464,6243.53,319.504,54.24
18466.8,6241.89,319.533,54.25
18469.5,6240.24,319.561,54.26
18472.2,6238.6,319.59,54.27
18475,6236.96,319.619,54.28
18477.7,6235.31,319.647,54.29
18480.5,6233.66,319.676,54.3
18483.2,6232.02,319.704,54.31
18485.9,6230.37,319.733,54.32
18488.7,6228.72,319.762,54.33
18491.4,6227.07,319.79,54.34
18494.2,6225.42,319.819,54.35
18496.9,6223.77,319.848,54.36
18499.6,6222.12,319.876,54.37
18502.4,6220.46,319.905,54.38
